date,unformattedDate,age,marketValue,marketValueUnformatted,marketValueCurrency,marketValueNumeral,clubID,clubName,clubShortName,clubImage,seasonID,Name
12.2022,2022-12-19,18,200,200000,€,Tsd.,983,TSG 1899 Hoffenheim II,Hoffenheim II,https://tmssl.akamaized.net/images/wappen/medium/983.png?lm=1675591766,22/23,Umut Tohumcu
10.2022,2022-10-17,18,200,200000,€,Tsd.,983,TSG 1899 Hoffenheim II,Hoffenheim II,https://tmssl.akamaized.net/images/wappen/medium/983.png?lm=1675591766,22/23,Umut Tohumcu
