date,unformattedDate,age,marketValue,marketValueUnformatted,marketValueCurrency,marketValueNumeral,clubID,clubName,clubShortName,clubImage,seasonID,Name
11.2022,2022-11-09,18,500,500000,€,Tsd.,23826,RasenBallsport Leipzig,RB Leipzig,https://tmssl.akamaized.net/images/wappen/medium/23826.png?lm=1619431624,22/23,Sanoussy Ba
07.2022,2022-07-05,18,275,275000,€,Tsd.,23826,RasenBallsport Leipzig,RB Leipzig,https://tmssl.akamaized.net/images/wappen/medium/23826.png?lm=1619431624,22/23,Sanoussy Ba
