date,unformattedDate,age,marketValue,marketValueUnformatted,marketValueCurrency,marketValueNumeral,clubID,clubName,clubShortName,clubImage,seasonID,Name
12.2022,2022-12-08,21,275,275000,€,Tsd.,60,SC Freiburg,SC Freiburg,https://tmssl.akamaized.net/images/wappen/medium/60.png?lm=1517249279,22/23,Kimberly Ezekwem
06.2022,2022-06-01,20,300,300000,€,Tsd.,60,SC Freiburg,SC Freiburg,https://tmssl.akamaized.net/images/wappen/medium/60.png?lm=1517249279,21/22,Kimberly Ezekwem
12.2021,2021-12-22,20,300,300000,€,Tsd.,60,SC Freiburg,SC Freiburg,https://tmssl.akamaized.net/images/wappen/medium/60.png?lm=1517249279,21/22,Kimberly Ezekwem
06.2021,2021-06-30,20,300,300000,€,Tsd.,245,SC Freiburg II,SC Freiburg II,https://tmssl.akamaized.net/images/wappen/medium/245.png?lm=1594709898,20/21,Kimberly Ezekwem
02.2021,2021-02-15,19,75,75000,€,Tsd.,245,SC Freiburg II,SC Freiburg II,https://tmssl.akamaized.net/images/wappen/medium/245.png?lm=1594709898,20/21,Kimberly Ezekwem
09.2020,2020-09-15,19,25,25000,€,Tsd.,245,SC Freiburg II,SC Freiburg II,https://tmssl.akamaized.net/images/wappen/medium/245.png?lm=1594709898,20/21,Kimberly Ezekwem
